"STATION","DATE","ACMH","ACSH","AWND","FMTM","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN","WDF1","WDF2","WDF5","WDFG","WDFM","WESD","WSF1","WSF2","WSF5","WSFG","WSFM","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22","WV01"
"USW00094789","2006-11-25",,,"   28"," 0850"," 1334","    0","    0","    0",,"  111","   22",,,"   30","  140",,,"    0",,"   54","   63",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2006-11-26",,,"   28"," 1303"," 1307","    0","    0","    0",,"  133","   28",,,"  230","  220",,,"    0",,"   72","   76",,,"    1",,,,,,,,,,"    1",,,,,,,,,
"USW00094789","2006-11-27",,,"   34"," 1720"," 2017","    0","    0","    0",,"  150","   50",,,"  230","  250",,,"    0",,"   58","   72",,,"    1",,,,,,,"    1",,,"    1",,,,,,,,,
"USW00094789","2006-11-28",,,"   38"," 1200"," 1200","    0","    0","    0",,"  144","   61",,,"   90","   90",,,"    0",,"   89","  103",,,"    1",,,,,,,"    1",,,"    1",,,,,,,,,
"USW00094789","2006-11-29",,,"   32"," 2304"," 1936","    0","    0","    0",,"  144","   89",,,"  190","  160",,,"    0",,"   67","   76",,,"    1",,,,,,,"    1",,,"    1",,,,,,,,,
"USW00094789","2006-11-30",,,"   56"," 1825"," 1611","    0","    0","    0",,"  156","  117",,,"  190","  180",,,"    0",,"   98","  125",,,"    1","    1",,,,,,,,,"    1",,,,,,,,,
"USW00094789","2006-12-01",,,"  105"," 1740"," 1736","   13","    0","    0",,"  178","  100",,,"  190","  180",,,"    0",,"  183","  228",,,"    1",,"    1",,,,,,,,"    1",,,"    1",,,,,,
"USW00094789","2006-12-02",,,"   81"," 0032"," 0028","    0","    0","    0",,"  100","   39",,,"  280","  290",,,"    0",,"  143","  183",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2006-12-03",,,"   42"," 2354"," 2352","    0","    0","    0",,"   67","   17",,,"  310","  320",,,"    0",,"   80","  103",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2006-12-04",,,"   68"," 1057"," 0234","    0","    0","    0",,"   61","   -6",,,"  320","  300",,,"    0",,"  130","  148",,,,,,,,,,,,,,,,"    1",,,,,,
"USW00094789","2006-12-05",,,"   61"," 0857"," 0856","    0","    0","    0",,"   33","  -17",,,"  270","  270",,,"    0",,"  112","  134",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2006-12-06",,,"   77"," 1646"," 1643","    0","    0","    0",,"   94","  -22",,,"  190","  190",,,"    0",,"  148","  170",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2006-12-07",,,"   65"," 2230"," 2230","    0","    0","    0",,"  122","  -28",,,"  300","  300",,,"    0",,"  156","  183",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2006-12-08",,,"  103"," 1011"," 0147","    0","    0","    0",,"  -11","  -72",,,"  300","  310",,,"    0",,"  170","  206",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2006-12-09",,,"   77"," 0102"," 0046","    0","    0","    0",,"   39","  -44",,,"  270","  260",,,"    0",,"  103","  125",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2006-12-10",,,"   63"," 0232"," 0231","    0","    0","    0",,"  117","   17",,,"  240","  240",,,"    0",,"   98","  112",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2006-12-11",,,"   35"," 1627"," 1908","    0","    0","    0",,"  144","   33",,,"  350","  110",,,"    0",,"   63","   67",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2006-12-12",,,"   34"," 2224"," 2238","    0","    0","    0",,"   94","   44",,,"  130","  120",,,"    0",,"   72","   80",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2006-12-13",,,"   48"," 2352"," 1020","   41","    0","    0",,"  122","   89",,,"  240","  160",,,"    0",,"   67","   89",,,"    1","    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00094789","2006-12-14",,,"   41"," 0201"," 0200","    0","    0","    0",,"   94","   61",,,"  250","  250",,,"    0",,"   67","   80",,,"    1","    1",,,,,,,,,"    1",,,,,,,,,
"USW00094789","2006-12-15",,,"   42"," 2355"," 2251","    0","    0","    0",,"  106","   61",,,"  300","  300",,,"    0",,"  116","  156",,,"    1","    1",,,,,,"    1",,,"    1",,,"    1",,,,,,
"USW00094789","2006-12-16",,,"   47"," 0034"," 0031","    0","    0","    0",,"  111","   28",,,"  310","  300",,,"    0",,"  116","  143",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2006-12-17",,,"   46"," 1200"," 1305","    0","    0","    0",,"  117","   17",,,"  230","  230",,,"    0",,"   76","   80",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2006-12-18",,,"   59"," 2214"," 2115","    0","    0","    0",,"  156","   67",,,"  320","  320",,,"    0",,"  125","  143",,,,,,,,,,,,,,,,"    1",,,,,,
"USW00094789","2006-12-19",,,"   54"," 1816"," 1816","    0","    0","    0",,"   83","   22",,,"  320","  320",,,"    0",,"  107","  130",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2006-12-20",,,"   49"," 2332"," 1938","    0","    0","    0",,"   67","   -6",,,"  230","  220",,,"    0",,"   89","  103",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2006-12-21",,,"   50"," 0815"," 0815","    0","    0","    0",,"  111","   33",,,"  240","  240",,,"    0",,"   89","   98",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2006-12-22",,,"   43"," 1459"," 1339","  124","    0","    0",,"  106","   11",,,"   80","   80",,,"    0",,"   76","   98",,,"    1",,,,,,,,,,"    1",,,"    1",,,,,,
"USW00094789","2006-12-23",,,"   71"," 1925"," 1635","  170","    0","    0",,"  150","   78",,,"  260","  280",,,"    0",,"  107","  134",,,"    1","    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00094789","2006-12-24",,,"   66"," 1135"," 1227","    0","    0","    0",,"  122","   56",,,"  300","  300",,,"    0",,"  130","  161",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2006-12-25",,,"   42"," 2137"," 2338","  109","    0","    0",,"   83","   17",,,"  100","   90",,,"    0",,"  107","  134",,,"    1",,,,,,,,,,"    1",,,"    1",,,,,,
"USW00094789","2006-12-26",,,"   55"," 0047"," 0046","   28","    0","    0",,"  128","   67",,,"   70","   70",,,"    0",,"  107","  139",,,"    1","    1",,,,,,,,,"    1","    1",,"    1",,,,,,
"USW00094789","2006-12-27",,,"   78"," 1425"," 1431","    0","    0","    0",,"   67","   33",,,"  280","  290",,,"    0",,"  130","  156",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2006-12-28",,,"   50"," 0046"," 0058","    0","    0","    0",,"   94","   17",,,"  260","  260",,,"    0",,"   89","   98",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2006-12-29",,,"   30"," 1021"," 1019","    0","    0","    0",,"   94","   17",,,"   50","   60",,,"    0",,"   58","   67",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2006-12-30",,,"   46"," 2015"," 2014","    0","    0","    0",,"  100","    0",,,"  320","  330",,,"    0",,"  103","  130",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2006-12-31",,,"   43"," 0543"," 0545","    0","    0","    0",,"   72","    0",,,"  360","  360",,,"    0",,"   89","  103",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-01-01",,,"   63"," 0754"," 0753","  300","    0","    0",,"  128","   72",,,"  160","  160",,,"    0",,"  125","  156",,,"    1","    1",,,,,,,,,"    1","    1",,"    1",,,,,,
"USW00094789","2007-01-02",,,"   74"," 0901"," 0900","    0","    0","    0",,"  111","   22",,,"  310","  310",,,"    0",,"  148","  179",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-01-03",,,"   51"," 1228"," 1214","    0","    0","    0",,"  106","    0",,,"  230","  240",,,"    0",,"   89","  103",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-01-04",,,"   42"," 1340"," 1055","    0","    0","    0",,"  117","   28",,,"  230","  220",,,"    0",,"   76","   89",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-01-05",,,"   42"," 0752"," 2241","   15","    0","    0",,"  133","   78",,,"  190","  190",,,"    0",,"   76","   89",,,"    1","    1",,,,,,,,,"    1","    1",,"    1",,,,,,
"USW00094789","2007-01-06",,,"   70"," 1858"," 1853","    5","    0","    0",,"  217","  106",,,"  290","  280",,,"    0",,"  125","  156",,,"    1","    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00094789","2007-01-07",,,"   49"," 0019"," 0026","   43","    0","    0",,"  133","   67",,,"  300","  300",,,"    0",,"  112","  134",,,"    1",,,,,,,,,,"    1",,,"    1",,,,,,
"USW00094789","2007-01-08",,,"   78"," 1749"," 1811","  315","    0","    0",,"  128","   33",,,"  270","  300",,,"    0",,"  148","  197",,,"    1",,,,,,,,,,"    1",,,"    1",,,,,,
"USW00094789","2007-01-09",,,"   75"," 1226"," 1225","    0","    0","    0",,"   72","   11",,,"  240","  240",,,"    0",,"  134","  161",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-01-10",,,"   84"," 1211"," 1728","    0","    0","    0",,"   22","  -17",,,"  290","  300",,,"    0",,"  130","  165",,,,,,,,,,,,,,,,,,"    1",,,,
"USW00094789","2007-01-11",,,"   49"," 2350"," 0044","    0","    0","    0",,"   39","  -33",,,"  220","  310",,,"    0",,"   89","  107",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-01-12",,,"   60"," 0423"," 0136","    0","    0","    0",,"  100","   39",,,"  200","  200",,,"    0",,"  107","  130",,,,,,,,,,,,,,,,"    1",,,,,,
"USW00094789","2007-01-13",,,"   39"," 2248"," 1035","   15","    0","    0",,"  133","   50",,,"   20","  240",,,"    0",,"   63","   72",,,"    1",,,,,,,,,,"    1",,,"    1",,,,,,
"USW00094789","2007-01-14",,,"   29"," 2343"," 1849","   18","    0","    0",,"   83","   61",,,"   40","  360",,,"    0",,"   54","   72",,,"    1","    1",,,,,,,,,"    1","    1",,"    1",,,,,,
"USW00094789","2007-01-15",,,"   30"," 0138"," 0137","    3","    0","    0",,"  111","   50",,,"   50","   40",,,"    0",,"   63","   72",,,"    1",,,,,,,,,,"    1","    1",,"    1",,,,,,
"USW00094789","2007-01-16",,,"   89"," 2252"," 2251","    0","    0","    0",,"  133","  -50",,,"  310","  310",,,"    0",,"  148","  192",,,,,,,,,,,,,,,,"    1",,,,,,
"USW00094789","2007-01-17",,,"   68"," 0249"," 0248","    0","    0","    0",,"  -11","  -72",,,"  320","  320",,,"    0",,"  156","  179",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-01-18",,,"   20"," 1936"," 1935","   25","    0","    0",,"   28","  -56",,,"  350","  360",,,"    0",,"   58","   67",,,"    1",,,,,,,,,,"    1",,,"    1",,"    1",,,,
"USW00094789","2007-01-19",,,"   72"," 1428"," 1418","    5","   10","    0",,"   67","    0",,,"  290","  300",,,"    0",,"  143","  179",,,"    1",,,,,,,"    1",,,"    1",,,"    1",,"    1",,,,
"USW00094789","2007-01-20",,,"  108"," 1601"," 1451","    8","   18","    0",,"   11","  -56",,,"  310","  320",,,"    0",,"  174","  210",,,,,,,,,,"    1",,,,,,,,"    1",,,,
"USW00094789","2007-01-21",,,"   39"," 0031"," 0029","    0","    0","    0",,"  -11","  -72",,,"  310","  300",,,"    0",,"  116","  134",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-01-22",,,"   13"," 0055"," 1007","    0","    0","    0",,"    6","  -39",,,"  220","   30",,,"    0",,"   40","   45",,,,,,,,,,,,,,,,,,"    1",,,,
"USW00094789","2007-01-23",,,"   59"," 0517"," 0526","    0","    0","    0",,"   28","  -17",,,"  310","  310",,,"    0",,"  103","  116",,,,,,,,,,,,,,,,,,"    1",,,,
"USW00094789","2007-01-24",,,"   51"," 1414"," 1129","    0","    0","    0",,"   56","  -11",,,"  270","  320",,,"    0",,"   76","  103",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-01-25",,,"   55"," 2317"," 2337","    0","    0","    0",,"   22","  -89",,,"  320","  310",,,"    0",,"  143","  161",,,,,,,,,,,,,,,,,,"    1",,,,
"USW00094789","2007-01-26",,,"   93"," 0142"," 0141","    0","    0","    0",,"  -44"," -128",,,"  310","  310",,,"    0",,"  161","  192",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-01-27",,,"   30"," 1900"," 1936","    3","    0","    0",,"   39","  -61",,,"  240","  230",,,"    0",,"   72","   76",,,,,,,,,,,,,,,,"    1",,,,,,
"USW00094789","2007-01-28",,,"   29"," 2357"," 2345","   23","    8","    0",,"   56","   -6",,,"  360","   10",,,"    0",,"   94","  107",,,"    1",,,,,,,,,,"    1","    1",,"    1",,"    1",,,,
"USW00094789","2007-01-29",,,"   81"," 1013"," 1009","    5","    5","   25",,"   -6","  -50",,,"  310","  290",,,"    0",,"  139","  170",,,,,,,,,,,,,,,,,,"    1",,,,
"USW00094789","2007-01-30",,,"   57"," 2133"," 2133","    0","    0","    0",,"   22","  -56",,,"  240","  240",,,"    0",,"  103","  112",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-01-31",,,"   73"," 1117"," 1215","    3","    3","    0",,"   11","  -33",,,"  310","  300",,,"    0",,"  112","  134",,,,,,,,,,,,,,,,,,"    1",,,,
"USW00094789","2007-02-01",,,"   51"," 1112"," 1103","    0","    0","    0",,"   22","  -33",,,"  240","  240",,,"    0",,"  112","  130",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-02-02",,,"   27"," 2358"," 0138","   43","    0","    0",,"   39","    0",,,"  280","  270",,,"    0",,"   76","   89",,,"    1",,,,,,,"    1",,,"    1",,,"    1",,"    1",,,,
"USW00094789","2007-02-03",,,"   89"," 0338"," 0337","    0","    0","    0",,"   22","  -44",,,"  270","  270",,,"    0",,"  143","  170",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-02-04",,,"   92"," 2252"," 2254","    0","    0","    0",,"   -6","  -78",,,"  290","  290",,,"    0",,"  143","  174",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-02-05",,,"  102"," 0044"," 0043","    0","    0","    0",,"  -72"," -128",,,"  280","  290",,,"    0",,"  148","  183",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-02-06",,,"   71"," 1816"," 1816","    0","    0","    0",,"  -39"," -117",,,"  260","  260",,,"    0",,"  107","  125",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-02-07",,,"   67"," 1340"," 1432","    0","    0","    0",,"  -33"," -106",,,"  280","  310",,,"    0",,"  107","  139",,,,,,,,,,,,,,,,,,"    1",,,,
"USW00094789","2007-02-08",,,"   85"," 1619"," 1244","    0","    0","    0",,"  -11","  -94",,,"  290","  290",,,"    0",,"  125","  165",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-02-09",,,"   88"," 1725"," 1345","    0","    0","    0",,"    6","  -72",,,"  300","  290",,,"    0",,"  130","  148",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-02-10",,,"   64"," 1655"," 1654","    0","    0","    0",,"   17","  -50",,,"  300","  300",,,"    0",,"  103","  134",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-02-11",,,"   53"," 2001"," 2000","    0","    0","    0",,"    0","  -72",,,"  260","  260",,,"    0",,"   94","  107",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-02-12",,,"   54"," 1353"," 1312","    0","    0","    0",,"   50","  -56",,,"  300","  280",,,"    0",,"   94","  125",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-02-13",,,"   59"," 0211"," 0211","    0","    3","    0",,"    6","  -56",,,"  350","  360",,,"    0",,"  103","  116",,,,,,"    1",,"    1",,,,,,,,"    1","    1","    1",,,,
"USW00094789","2007-02-14",,,"   94"," 1029"," 1028","  150","   36","    0",,"    0","  -78",,,"   30","   30",,,"    0",,"  161","  197",,,"    1",,,"    1",,"    1",,,,,,,,"    1","    1","    1",,,,
"USW00094789","2007-02-15",,,"   89"," 1456"," 1504","    0","    0","   51",,"  -33","  -89",,,"  290","  280",,,"    0",,"  130","  165",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-02-16",,,"   94"," 1330"," 0811","    0","    0","   25",,"  -11","  -89",,,"  270","  270",,,"    0",,"  134","  165",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-02-17",,,"   64"," 0929"," 0909","    0","    0","   25",,"   11","  -61",,,"  260","  270",,,"    0",,"  103","  116",,,,,,,,,,,,,,,,,,"    1",,,,
"USW00094789","2007-02-18",,,"   75"," 2302"," 2317","    0","    0","   25",,"    6","  -78",,,"  310","  310",,,"    0",,"  174","  201",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-02-19",,,"   91"," 0922"," 0442","    0","    0","   25",,"   -6"," -100",,,"  310","  310",,,"    0",,"  148","  183",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-02-20",,,"   45"," 1021"," 2353","   18","    0","   25",,"   78","  -22",,,"  240","  200",,,"    0",,"   94","  112",,,,,,,,,,,,,,,,"    1",,,,,,
"USW00094789","2007-02-21",,,"   34"," 1551"," 1345","   13","    0","    0",,"  100","   17",,,"   40","   30",,,"    0",,"   58","   89",,,"    1",,,,,,,,,,"    1",,,"    1",,,,,,
"USW00094789","2007-02-22",,,"   39"," 2320"," 2319","   25","    0","    0",,"   72","  -17",,,"  310","  310",,,"    0",,"  134","  156",,,"    1",,,,,,,"    1",,,"    1",,,"    1",,,,,,
"USW00094789","2007-02-23",,,"  103"," 2302"," 2301","    0","    0","    0",,"   44","  -56",,,"  300","  300",,,"    0",,"  161","  197",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-02-24",,,"   85"," 0007"," 0019","    0","    0","    0",,"   67","  -61",,,"  300","  320",,,"    0",,"  148","  174",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-02-25",,,"   39"," 2256"," 0226","   48","   30","    0",,"   22","  -44",,,"   40","  330",,,"    0",,"   80","   98",,,"    1",,,"    1",,"    1",,,,,"    1",,,"    1",,"    1",,,,
"USW00094789","2007-02-26",,,"   31"," 0101"," 0101","   51","   15","   51",,"   17","   -6",,,"   60","   50",,,"    0",,"   76","   89",,,"    1",,,"    1",,"    1",,,,,,"    1",,"    1",,"    1",,,,
"USW00094789","2007-02-27",,,"   15"," 1751",,"    0","    0","   25",,"   56","    6",,,"  210",,,,"    0",,"   40",,,,"    1",,,,,,,"    1",,,"    1",,,"    1",,"    1",,,,
"USW00094789","2007-02-28",,,"   41"," 1503"," 1715","    0","    0","    0",,"   83","   11",,,"  300","  300",,,"    0",,"   67","   80",,,"    1",,,,,,,,,,,,,,,,,,,
"USW00094789","2007-03-01",,,"   41"," 2227"," 2215","   33","    0","    0",,"   61","  -17",,,"   90","  100",,,"    0",,"   94","  116",,,,,,,,,,,,,,,,"    1",,,,,,
"USW00094789","2007-03-02",,,"   77"," 1349"," 0039","  401","    0","    0",,"  150","   44",,,"  280","   80",,,"    0",,"  139","  165",,,"    1","    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00094789","2007-03-03",,,"   42"," 1520"," 1503","    0","    0","    0",,"  128","    0",,,"  320","  320",,,"    0",,"  130","  161",,,,,,,,,,,,,,,,"    1",,,,,,
"USW00094789","2007-03-04",,,"   78"," 1502"," 1519","    0","    0","    0",,"   56","   11",,,"  260","  270",,,"    0",,"  125","  143",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-03-05",,,"   98"," 1518"," 1518","    0","    0","    0",,"   61","  -56",,,"  260","  260",,,"    0",,"  179","  210",,,,,,,,,,,,,,,,,,"    1",,,,
"USW00094789","2007-03-06",,,"  115"," 0436"," 0436","    0","    0","    0",,"  -56"," -106",,,"  310","  310",,,"    0",,"  201","  237",,,,,,,,,,,,,,,,,,"    1",,,,
"USW00094789","2007-03-07",,,"   30"," 0035"," 0058","   13","   20","    0",,"  -50"," -106",,,"  320","  330",,,"    0",,"   76","   94",,,,,,,,,,,,,,,,,,"    1",,,,
"USW00094789","2007-03-08",,,"   67"," 1708"," 1707","    0","    0","   25",,"   28","  -83",,,"  310","  310",,,"    0",,"  134","  156",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-03-09",,,"   44"," 2053"," 2123","    0","    0","    0",,"    0"," -100",,,"  200","  190",,,"    0",,"   72","   80",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-03-10",,,"   52"," 1510"," 1543","    3","    0","    0",,"  100","  -33",,,"  180","  180",,,"    0",,"  134","  156",,,"    1",,,,,,,,,,,,,"    1",,,,,,
"USW00094789","2007-03-11",,,"   55"," 1329"," 1252","   58","    0","    0",,"  117","   33",,,"  310","  320",,,"    0",,"  107","  139",,,"    1",,,,,,,,,,"    1",,,"    1",,,,,,
"USW00094789","2007-03-12",,,"   36"," 1618"," 1707","    0","    0","    0",,"   94","  -11",,,"  190","  180",,,"    0",,"   80","   94",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-03-13",,,"   46"," 1839"," 1838","    0","    0","    0",,"   89","   17",,,"  180","  180",,,"    0",,"   98","  112",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-03-14",,,"   40"," 1709"," 1642","    0","    0","    0",,"  139","   44",,,"  180","  190",,,"    0",,"  116","  148",,,"    1",,,,,,,"    1",,,"    1",,,,,,,,,
"USW00094789","2007-03-15",,,"   48"," 1723"," 1713","   76","    0","    0",,"  167","   22",,,"  360","  360",,,"    0",,"  134","  170",,,"    1",,,,,,,"    1",,,"    1",,,"    1",,,,,,
"USW00094789","2007-03-16",,,"   81"," 2111"," 1141","  274","   69","    0",,"   22","  -28",,,"   30","   40",,,"    0",,"  125","  148",,,"    1",,,"    1",,"    1",,,,,,,,"    1","    1","    1",,,,
"USW00094789","2007-03-17",,,"   71"," 2003"," 1958","    3","    0","   76",,"   28","  -33",,,"  300","  310",,,"    0",,"  125","  143",,,"    1",,,,,"    1",,,,,,"    1","    1","    1",,"    1",,,,
"USW00094789","2007-03-18",,,"   82"," 1626"," 1559","    0","    0","   25",,"   39","  -28",,,"  290","  280",,,"    0",,"  130","  161",,,,,,,,,,,,,,,,,,"    1",,,,
"USW00094789","2007-03-19",,,"   72"," 1725"," 1725","    0","    0","   25",,"   44","  -17",,,"  190","  190",,,"    0",,"  143","  165",,,,,,,,,,,,,,,,"    1",,,,,,
"USW00094789","2007-03-20",,,"   72"," 1409"," 1408","    0","    0","   25",,"  111","    6",,,"  310","  310",,,"    0",,"  134","  156",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-03-21",,,"   54"," 0227"," 1410","    0","    0","    0",,"   44","  -33",,,"  360","  110",,,"    0",,"   76","   94",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-03-22",,,"   51"," 1701"," 1651","   10","    0","    0",,"  122","   44",,,"  200","  190",,,"    0",,"  112","  130",,,"    1",,,,,,,"    1",,,"    1",,,"    1",,,,,,
"USW00094789","2007-03-23",,,"   25"," 2353"," 1211","   36","    0","    0",,"  161","   78",,,"  190","  320",,,"    0",,"   67","   72",,,"    1",,,,,,,"    1",,,"    1",,,"    1",,,,,,
"USW00094789","2007-03-24",,,"   49"," 1213"," 1025","   10","    0","    0",,"  117","   50",,,"   90","   80",,,"    0",,"   94","  107",,,,,,,,,,,,,,,,"    1",,,,,,
"USW00094789","2007-03-25",,,"   39"," 0612"," 1101","    0","    0","    0",,"  117","   28",,,"   40","  350",,,"    0",,"   76","   94",,,"    1",,,,,,,,,,"    1",,,,,,,,,
"USW00094789","2007-03-26",,,"   60"," 1517"," 1517","    0","    0","    0",,"   89","   22",,,"  180","  170",,,"    0",,"  116","  139",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-03-27",,,"   57"," 1349"," 1345","    8","    0","    0",,"  256","   72",,,"  320","  320",,,"    0",,"  125","  143",,,"    1",,,,,,,,,,,,,"    1",,,,,,
"USW00094789","2007-03-28",,,"   58"," 1608"," 1924","    0","    0","    0",,"  178","   78",,,"  360","  360",,,"    0",,"  112","  139",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-03-29",,,"   78"," 1319"," 0939","    0","    0","    0",,"  139","   39",,,"  350","  320",,,"    0",,"  139","  174",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-03-30",,,"   50"," 1450"," 2023","    0","    0","    0",,"  183","   39",,,"  230","  320",,,"    0",,"   94","  103",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-03-31",,,"   39"," 1421"," 0750","    0","    0","    0",,"  117","   44",,,"  140","   20",,,"    0",,"   72","   94",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-04-01",,,"   41"," 1449"," 1448","   28","    0","    0",,"   94","   56",,,"  100","  100",,,"    0",,"   80","   98",,,"    1",,,,,,,,,,"    1","    1",,"    1",,,,,,
"USW00094789","2007-04-02",,,"   32"," 0115"," 0115","   41","    0","    0",,"  106","   61",,,"  320","  320",,,"    0",,"   72","   80",,,"    1",,,,,,,"    1",,,"    1","    1",,"    1",,,,,,
"USW00094789","2007-04-03",,,"   47"," 2225"," 2050","    3","    0","    0",,"  117","   50",,,"  100","  100",,,"    0",,"  107","  134",,,"    1",,,,,,,"    1",,,"    1","    1",,"    1",,,,,,
"USW00094789","2007-04-04",,,"   66"," 1224"," 1224","  251","    0","    0",,"   67","   44",,,"   90","   80",,,"    0",,"  134","  148",,,"    1",,,,,,,,,,"    1","    1",,"    1",,,,,,
"USW00094789","2007-04-05",,,"   91"," 1703"," 1702","    0","    0","    0",,"   83","   17",,,"  270","  260",,,"    0",,"  134","  174",,,,,,,,,,,,,,,,,,"    1",,,,
"USW00094789","2007-04-06",,,"   65"," 0014"," 0014","    0","    0","    0",,"   61","    6",,,"  270","  260",,,"    0",,"  125","  139",,,,,,,,,,,,,,,,,,"    1",,,,
"USW00094789","2007-04-07",,,"   55"," 1857"," 1728","    0","    0","    0",,"   61","   -6",,,"  270","  270",,,"    0",,"  107","  130",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-04-08",,,"   84"," 1413"," 1412","    0","    0","    0",,"   61","   -6",,,"  270","  270",,,"    0",,"  125","  161",,,,,,,,,,,,,,,,,,"    1",,,,
"USW00094789","2007-04-09",,,"   65"," 1750"," 0201","    0","    0","    0",,"   94","    6",,,"  290","  280",,,"    0",,"  103","  125",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-04-10",,,"   60"," 1529"," 1640","    0","    0","    0",,"  106","   17",,,"  310","  320",,,"    0",,"   94","  116",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-04-11",,,"   37"," 1311"," 1112","    0","    0","    0",,"   89","    0",,,"  160","  170",,,"    0",,"   67","   80",,,,,,,,,,,,,,,,"    1",,,,,,
"USW00094789","2007-04-12",,,"   71"," 0819"," 0818","  376","    0","    0",,"   67","   44",,,"   70","   70",,,"    0",,"  143","  174",,,"    1",,,,,,,,,,"    1",,,"    1",,,,,,
"USW00094789","2007-04-13",,,"   89"," 1701"," 1645","    0","    0","    0",,"  111","   56",,,"  310","  300",,,"    0",,"  156","  170",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-04-14",,,"   60"," 0050"," 1915","    0","    0","    0",,"  133","   39",,,"  310","  310",,,"    0",,"  116","  143",,,,,,,,,,,,,,,,"    1",,,,,,
"USW00094789","2007-04-15",,,"   93"," 0939"," 0939","  660","    0","    0",,"  122","   50",,,"   80","   80",,,"    0",,"  161","  215",,,"    1",,"    1",,,,,,,,"    1","    1",,"    1",,,,,,
